source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
https://www.foreign.senate.gov/hearings/2012/03/20/nomination,,2012-03-20T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/03/21/nomination,,2012-03-21T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/03/22/nomination,,2012-03-22T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/03/27/business-meeting,,2012-03-27T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/04/26/business-meeting,,2012-04-26T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/05/16/nomination,,2012-05-16T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/05/17/nomination,,2012-05-17T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/06/06/nomination,,2012-06-06T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/06/13/nomination,,2012-06-13T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/06/19/business-meeting,,2012-06-19T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/06/26/business-meeting,,2012-06-26T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/06/27/nomination,,2012-06-27T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/07/12/nomination,,2012-07-12T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/07/18/nomination,,2012-07-18T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/07/26/business-meeting,,2012-07-26T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/07/31/nomination,,2012-07-31T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/09/11/business-meeting,,2012-09-11T00:00:00,CANCELLED: Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/09/12/nomination,,2012-09-12T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/09/13/nomination,,2012-09-13T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/09/19/business-meeting,,2012-09-19T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/09/19/nomination,,2012-09-19T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/11/28/nomination,,2012-11-28T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/01/24/nomination,,2013-01-24T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/01/29/business-meeting,,2013-01-29T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/01/30/business-meeting,,2013-01-30T00:00:00,CANCELLED: Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/01/31/business-meeting,,2013-01-31T00:00:00,CANCELLED: Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/02/13/business-meeting,,2013-02-13T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/02/14/business-meeting,,2013-02-14T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/02/25/business-meeting,,2013-02-25T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/02/26/business-meeting,,2013-02-26T00:00:00,CANCELLED: Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/04/16/business-meeting,,2013-04-16T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/05/07/nomination,,2013-05-07T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/05/14/business-meeting,,2013-05-14T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/05/21/business-meeting,,2013-05-21T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/05/22/nomination,,2013-05-22T00:00:00,POSTPONED: Nomination,2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2013/06/05/nomination,,2013-06-05T00:00:00,POSTPONED: Nomination,2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2013/06/06/nomination,,2013-06-06T00:00:00,POSTPONED: Nomination,2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2013/06/19/nominations,,2013-06-19T00:00:00,Nominations,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/06/20/nomination,,2013-06-20T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/06/25/business-meeting,,2013-06-25T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/07/11/nomination,,2013-07-11T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/07/17/nomination,,2013-07-17T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/07/17/nomination-1,,2013-07-17T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/07/23/business-meeting,,2013-07-23T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/07/23/nomination,,2013-07-23T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/07/24/nomination,,2013-07-24T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/07/25/nomination,,2013-07-25T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/08/01/business-meeting,,2013-08-01T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/09/03/the-authorization-of-use-of-force-in-syria,S. Hrg. 113-479 - Insert Title Here the Authorization of Use of Force in Syria,2013-09-03T00:00:00,The Authorization of Use of Force in Syria,2013,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/2013/09/04/business-meeting,,2013-09-04T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/09/12/nomination,,2013-09-12T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/17/business-meeting,,2013-09-17T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/09/19/nomination,,2013-09-19T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/24/nomination,,2013-09-24T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/24/nomination-1,,2013-09-24T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/25/nomination,,2013-09-25T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/26/nomination,,2013-09-26T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/26/nomination-1,,2013-09-26T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/09/30/business-meeting,,2013-09-30T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/10/03/nomination,,2013-10-03T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/10/09/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,,2013-10-09T00:00:00,"POSTPONED: A Pivotal Moment for the Eastern Partnership: Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia and Azerbaijan",2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2013/10/31/nomination,,2013-10-31T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/11/05/convention-on-the-rights-of-persons-with-disabilities,,2013-11-05T00:00:00,Convention on the Rights of Persons with Disabilities,2013,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/2013/11/06/nomination,,2013-11-06T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/11/14/business-meeting,,2013-11-14T00:00:00,Business Meeting,2013,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2013/11/19/nomination,,2013-11-19T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/11/20/rebalance-to-asia-iv-economic-engagement-in-the-asia-pacific-region,,2013-11-20T00:00:00,POSTPONED: Rebalance to Asia IV: Economic Engagement in the Asia-Pacific Region,2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2013/12/11/nomination,,2013-12-11T00:00:00,Nomination,2013,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2013/12/12/nomination,,2013-12-12T00:00:00,POSTPONED: Nomination,2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2013/12/12/nomination-1,,2013-12-12T00:00:00,POSTPONED: Nomination,2013,113,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2015-paris-international-climate-negotiations-examining-the-economic-and-environmental-impacts_102015p,,2015-10-20T00:00:00,2015 Paris International Climate Negotiations: Examining the Economic and Environmental Impacts,2015,114,Hearing,212,,3
https://www.foreign.senate.gov/hearings/9242015,,2015-09-24T00:00:00,Business Meeting,2015,114,Meeting,212,,9
https://www.foreign.senate.gov/hearings/_keystone-xl-and-the-national-interest-determination,S. Hrg. 113-553 - KEYSTONE XL AND THE NATIONAL INTEREST DETERMINATION,2014-03-13T00:00:00,Keystone XL and the National Interest Determination,2014,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/a-closer-look-at-nigeria-security-governance-and-trade,"S. Hrg. 112-651 - A Closer Look at Nigeria: Security, Governance, and Trade",2012-03-29T00:00:00,"A Closer Look at Nigeria: Security, Governance, and Trade",2012,112,Hearing,212,,3
https://www.foreign.senate.gov/hearings/a-dangerous-slide-backwards-russias-deteriorating-human-rights-situation,S. Hrg. 113-179 - A Dangerous Slide Backwards: Russia's Deteriorating Human Rights,2013-06-13T00:00:00,A Dangerous Slide Backwards: Russia's Deteriorating Human Rights Situation,2013,113,Hearing,212,,6
https://www.foreign.senate.gov/hearings/a-hearing-on-s980-the-embassy-security-and-personnel-protection-act-of-2013,S. Hrg. 113-200 - S. 980--the Embassy Security and Personnel Protection Act of 2013,2013-07-16T00:00:00,"A Hearing on S.980, The Embassy Security and Personnel Protection Act of 2013",2013,113,Hearing,212,,2
https://www.foreign.senate.gov/hearings/a-military-update-on-libya,,2011-05-19T00:00:00,CANCELLED: A Military Update on Libya,2011,112,Cancelled,212,,12
https://www.foreign.senate.gov/hearings/a-more-effective-strategy-for-global-counterterrorism,,2009-03-17T00:00:00,POSTPONED: A More Effective Strategy for Global Counterterrorism,2009,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/a-multilateral-and-strategic-response-to-international-predatory-economic-practices-050918p,,2018-05-09T00:00:00,Subcommittee Hearing: A Multilateral and Strategic Response to International Predatory Economic Practices,2018,115,Hearing,212,,6
https://www.foreign.senate.gov/hearings/a-new-strategy-for-afghanistan-and-pakistan,S. Hrg. 111-307 - A NEW STRATEGY FOR AFGHANISTAN AND PAKISTAN,2009-05-21T00:00:00,A New Strategy for Afghanistan and Pakistan,2009,111,Hearing,212,,3
https://www.foreign.senate.gov/hearings/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"S. Hrg. 113-154 - A Pivotal Moment for the Eastern Partnership: Outlook for Ukraine, Moldova, Georgia, Belarus...",2013-11-14T00:00:00,"A Pivotal Moment for the Eastern Partnership: Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia, and Azerbaijan",2013,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/a-progress-report-on-conflict-minerals-040517,,2017-04-05T00:00:00,A Progress Report on Conflict Minerals,2017,115,Hearing,212,,6
https://www.foreign.senate.gov/hearings/a-readout-of-ambassador-haleys-recent-trip-to-africa_110817,,2017-11-08T00:00:00,CLOSED: A Readout Of Ambassador Haley's Recent Trip To Africa,2017,115,Hearing,212,,8
https://www.foreign.senate.gov/hearings/a-readout-of-ambassador-haleys-recent-trip-to-africa_110817,,2017-11-08T00:00:00,CLOSED: Briefing: A Readout Of Ambassador Haley's Recent Trip To Africa,2017,115,Hearing,212,,8
https://www.foreign.senate.gov/hearings/a-review-of-the-fy-2017-state-and-usaid-budget-request-030116,,2016-03-01T00:00:00,A Review of the FY 2017 State and USAID Budget Request,2016,114,Hearing,212,,2
https://www.foreign.senate.gov/hearings/a-review-of-the-state-department-reauthorization-bill-for-fy-2018-and-the-state-department-reorganization-plans-071717,,2017-07-17T00:00:00,A Review of the State Department Reauthorization Bill for FY 2018 and the State Department Reorganization Plans,2017,115,Hearing,212,,2
https://www.foreign.senate.gov/hearings/a-shared-responsibility-counternarcotics-and-citizen-security-in-the-americas,S. Hrg. 112-57 - A Shared Responsibility: Counternarcotics and Citizen Security in the Americas,2011-03-31T00:00:00,A Shared Responsibility: Counternarcotics and Citizen Security in the Americas,2011,112,Hearing,212,,6
https://www.foreign.senate.gov/hearings/a-transformation-afghanistan-beyond-2014,S. Hrg. 113-476 - A TRANSFORMATION: AFGHANISTAN BEYOND 2014,2014-04-30T00:00:00,A Transformation: Afghanistan Beyond 2014,2014,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/accountability-review-board,,2012-12-19T00:00:00,TOP_SECRET: Accountability Review Board,2012,112,Hearing,212,,8
https://www.foreign.senate.gov/hearings/addressing-global-climate-change-the-road-to-copenhagen,S. Hrg. 111-82 - ADDRESSING GLOBAL CLIMATE CHANGE: THE ROAD TO COPENHAGEN,2009-01-28T00:00:00,Addressing Global Climate Change: The Road to Copenhagen,2009,111,Hearing,212,,6
https://www.foreign.senate.gov/hearings/administration-priorities-for-europe-in-the-112th-congress,S. Hrg. 112-84 - Administration Priorities for Europe in the 112th Congress,2011-05-18T00:00:00,Administration Priorities for Europe in the 112th Congress,2011,112,Hearing,212,,3
https://www.foreign.senate.gov/hearings/administration-update-on-the-mosul-dam-042016,,2016-04-20T00:00:00,CLOSED/SECRET: Administration Update on the Mosul Dam,2016,114,Hearing,212,,8
https://www.foreign.senate.gov/hearings/administration-update-on-the-way-forward-in-syria-and-iraq-012516,,2016-02-09T00:00:00,CLOSED/TS/SCI: Administration Update on the Way Forward in Syria and Iraq,2016,114,Hearing,212,,8
https://www.foreign.senate.gov/hearings/afghan-women-and-girls-building-the-future-of-afghanistan,S. Hrg. 111-643 - Afghan Women and Girls: Building the Future of Afghanistan,2010-02-23T00:00:00,Afghan Women and Girls: Building the Future of Afghanistan,2010,111,Hearing,212,,3
https://www.foreign.senate.gov/hearings/afghanistan,,2013-11-18T00:00:00,TOP_SECRET: Afghanistan,2013,113,Hearing,212,,8
https://www.foreign.senate.gov/hearings/afghanistan-assessing-the-road-ahead,S. Hrg. 111-479 - Afghanistan: Assessing the Road Ahead,2009-12-03T00:00:00,Afghanistan: Assessing the Road Ahead,2009,111,Hearing,212,,3
https://www.foreign.senate.gov/hearings/afghanistan-governance-and-the-civilian-strategy,S. Hrg. 111-709 - Afghanistan: Goverance and the Civilian Strategy,2010-07-14T00:00:00,Afghanistan: Governance and the Civilian Strategy,2010,111,Hearing,212,,3
https://www.foreign.senate.gov/hearings/afghanistan-intelligence-assessment_121515,,2015-12-15T00:00:00,CLOSED/TS/SCI: Afghanistan Intelligence Assessment,2015,114,Hearing,212,,8
https://www.foreign.senate.gov/hearings/afghanistan-progress-and-expectations,,2011-03-16T00:00:00,TOP_SECRET: Afghanistan: Progress and Expectations,2011,112,Hearing,212,,8
https://www.foreign.senate.gov/hearings/afghanistan-right-sizing-the-development-footprint,S. Hrg. 112-201 - Afghanistan: Right Sizing the Development Footprint,2011-09-08T00:00:00,AFGHANISTAN: RIGHT SIZING THE DEVELOPMENT FOOTPRINT,2011,112,Hearing,212,,3
https://www.foreign.senate.gov/hearings/afghanistan-us-policy-and-international-commitments-091516,S. Hrg. 114-708 - Afghanistan: U.s. Policy and International Commitments,2016-09-15T00:00:00,Afghanistan: U.S. Policy and International Commitments,2016,114,Hearing,212,,3
https://www.foreign.senate.gov/hearings/afghanistan-what-is-an-acceptable-end-state-and-how-do-we-get-there,"S. Hrg. 112-66 - Afghanistan: What Is An Acceptable End State, and How Do We Get There",2011-05-03T00:00:00,"Afghanistan: What is an Acceptable End-State, and How Do We Get There?",2011,112,Hearing,212,,6
https://www.foreign.senate.gov/hearings/afghanistans-impact-on-pakistan,S. Hrg. 111-295 - AFGHANISTAN'S IMPACT ON PAKISTAN,2009-10-01T00:00:00,Afghanistan's Impact on Pakistan,2009,111,Hearing,212,,6
https://www.foreign.senate.gov/hearings/after-the-earthquake-empowering-haiti-to-rebuild-better,S. Hrg. 111-765 - After the Earthquake: Empowering Haiti to Rebuild Better,2010-05-19T00:00:00,After the Earthquake: Empowering Haiti to Rebuild Better,2010,111,Hearing,212,,3
https://www.foreign.senate.gov/hearings/al-qaeda-the-taliban-and-other-extremist-groups-in-afghanistan-and-pakistan,"S. Hrg. 112-70 - Al Qaeda, the Taliban, and Other Extremists Groups in Afghanistan and Pakistan",2011-05-24T00:00:00,"Al Qaeda, the Taliban & Other Extremist Groups in Afghanistan and Pakistan",2011,112,Hearing,212,,6
https://www.foreign.senate.gov/hearings/alleviating-global-hunger-challenges-and-opportunities-for-us-leadership,S. Hrg. 111-85 - ALLEVIATING GLOBAL HUNGER: CHALLENGES AND OPPORTUNITIES FOR U.S. LEADERSHIP,2009-03-24T00:00:00,Alleviating Global Hunger: Challenges and Opportunities for U.S. Leadership,2009,111,Hearing,212,,6
https://www.foreign.senate.gov/hearings/american-energy-exports-opportunities-for-us-allies-and-us-national-security-06-23-15,,2015-06-23T00:00:00,American Energy Exports: Opportunities For U.S. Allies and U.S. National Security,2015,114,Hearing,212,,6
https://www.foreign.senate.gov/hearings/american-food-aid-why-reform-matters-04-15-15,S. Hrg. 114-74 - AMERICAN FOOD AID: WHY REFORM MATTERS,2015-04-15T00:00:00,American Food Aid: Why Reform Matters,2015,114,Hearing,212,,3
https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-1-security-issues-032917p,,2017-03-29T00:00:00,"American Leadership in the Asia-Pacific, Part 1: Security Issues",2017,115,Hearing,212,,6
https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-3-promoting-democracy-human-rights-and-the-rule-of-law-071217pp,,2017-07-12T00:00:00,"American Leadership in the Asia Pacific, Part 3: Promoting Democracy, Human Rights, and the Rule of Law",2017,115,Hearing,212,,6
